year,category,value,unit,scenario,figure_type
2025,Baseline,59.247364476043295,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2026,Baseline,54.304252533192134,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2027,Baseline,52.4212077699102,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2028,Baseline,50.218270182509066,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2029,Baseline,47.59467602485922,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2030,Baseline,44.75407056941974,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2031,Baseline,39.98036998547688,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2032,Baseline,39.374828476166506,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2033,Baseline,38.76928696685614,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2034,Baseline,35.89015631689291,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2035,Baseline,32.99413805228635,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2036,Baseline,31.11573006613692,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2037,Baseline,27.951481370330693,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2038,Baseline,26.765388385615122,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2039,Baseline,19.73871747647352,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2040,Baseline,18.62123900697172,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2041,Baseline,17.242022195375974,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2042,Baseline,14.707092501523917,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2043,Baseline,13.225658433915628,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2044,Baseline,11.21351077608682,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2045,Baseline,9.514625085485376,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2046,Baseline,5.975091123446732,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2047,Baseline,5.4298244500736415,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2048,Baseline,3.638031465225552,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2049,Baseline,1.6572253478527754,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2050,Baseline,0.0,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2025,NCC-H2,0.0,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
2026,NCC-H2,1.6753981662075375,MtCO2_per_yr,shaheen_ncc_h2_flat_decoupled,stacked_area
